rank,parcel_opportunity_score,owner,prop_id,situs,acres,node_name,node_edge_miles,frontage_roads,corner_signal,raw_score,future_residential_lots_nearby,aadt,aadt_5yr_growth_pct,nearest_retail_catalyst,flood_pct,floodway_pct,future_land_use,assessed_value,assessed_value_per_acre,land_value_per_acre,last_deed_date,hold_years,utility_confidence,why_this_tract,verification_notes
1,85.8,HEB GROCERY COMPANY LP,1112296,15489 W FM 471,29.28,Culebra Rd / SH 211,0.0,CULEBRA RD | CLIPPER HARBOR,STRONG,100,8293.8,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,,5540000.0,189208.0,189208.0,2007-09-24,19.0,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 8293 weighted future residential lots nearby · 0.0 mi from Culebra / SH 211 H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
2,84.9,GREEN ROAD 1604 PARTNERS LLC,1113105,E LOOP 1604 N,18.5,Schuwirth Rd / Loop 1604 East,0.091,GREEN RD | E LOOP 1604 N,STRONG,100,5844.9,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Urban Living / I-10 East Corridor,825000.0,44595.0,44595.0,2008-12-22,17.8,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 5844 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
3,84.6,MILLER BALOUS T & JULIE,339373,13085 E IH 10,34.91,FM 1518 / I-10,0.066,IH 10 E ACCESS RD | E FM 1518 N,STRONG,100,4332.7,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,,2800000.0,80206.0,80206.0,2024-08-02,2.1,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
4,84.6,TSCHIRHART B & L PROP LTD,338011,5725  MECHLER RD,22.11,US 90 / SH 211,0.025,Unnamed road | MECHLER RD,STRONG,100,9259.4,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,Country Tier / West,376810.0,17043.0,17043.0,2007-07-17,19.2,PROXY,corner exposure on a major road · within ¼ mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
5,84.4,BORGFELD ARROW LLC &,694750,6152 E FM 1518 N,44.85,FM 1518 / I-10,0.201,E FM 1518 N,NO,100,4332.7,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Urban Living / I-10 East Corridor | Rural Living / I-10 East Corridor,1771580.0,39500.0,39500.0,2007-12-31,18.7,UNKNOWN,major-road frontage · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
6,84.4,ANNA SA INVESTMENTS LLC,1058772,N GRAYTOWN RD,15.0,Loop 1604 / Green Rd,0.306,N GRAYTOWN RD | WAVERUNNER,STRONG,100,3928.8,0,-100.0,I-10 / Loop 1604 East H-E-B,0.0,0.0,Neighborhood Commercial / I-10 East Corridor | Low Density Residential / I-10 East Corridor,744010.0,49601.0,49601.0,2007-08-06,19.1,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 3928 weighted future residential lots nearby · 2.1 mi from I-10 / Loop 1604 East H-E-B,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
7,83.7,ARCADIA 75 LLC,1401059,FM 1957,23.17,Talley Rd / Potranco Rd,0.041,Unnamed road | W GROSENBACHER RD,STRONG,100,11439.6,0,0,Culebra / SH 211 H-E-B,0.0,0.0,Suburban Tier / West,1550000.0,66897.0,66897.0,2023-01-26,3.7,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11439 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
8,83.6,MECHLER DONALD  ET AL,338017,5845  MECHLER LN N,36.42,US 90 / SH 211,0.279,Unnamed road | MECHLER RD,STRONG,100,9259.4,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,Country Tier / West,761790.0,20917.0,20917.0,2022-05-16,4.4,PROXY,corner exposure on a major road · within ½ mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
9,83.6,LADERA I LLC,163717,MECHLER RD,6.46,US 90 / SH 211,0.342,PIONEER ESTATE | Unnamed road,STRONG,100,9259.4,0,-100.0,Culebra / SH 211 H-E-B,0.0,0.0,,41000.0,6347.0,6347.0,2010-01-25,16.7,PROXY,corner exposure on a major road · within ½ mile of priority intersection · 9259 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
10,83.5,BROOKS DEVELOPMENT AUTHORITY,1426311,SIDNEY BROOKS,69.76,Louis Bauer Dr / Laser Dr (Brooks),0.081,JOSUE SANCHEZ | UNGER RD | SIDNEY BROOKS | UNNAMED ST AT SIDNEY BROOKS,STRONG,100,2689.8,0,-100.0,H-E-B Foster campus,0.0,0.0,Urban Mixed Use / Brooks Area Regional Center Plan | Regional Mixed-Use / Brooks Area Regional Center Plan | Urban Mixed Use / Brooks Area Regional Center Plan,28197940.0,404214.0,404214.0,,,PROXY,corner exposure on a major road · within ¼ mile of priority intersection · 2689 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
