rank,parcel_opportunity_score,owner,prop_id,situs,acres,node_name,node_edge_miles,frontage_roads,corner_signal,raw_score,future_residential_lots_nearby,aadt,aadt_5yr_growth_pct,nearest_retail_catalyst,flood_pct,floodway_pct,future_land_use,assessed_value,assessed_value_per_acre,land_value_per_acre,last_deed_date,hold_years,utility_confidence,why_this_tract,verification_notes
1,86.8,JUNIPER VENTURES OF TEXAS LLC,1227561,E INTERSTATE 10,5.17,Schuwirth Rd / Loop 1604 East,0.576,SPEEDWAY LOOP | IH 10 E ACCESS RD,STRONG,100,5845.3,20632,90.2,I-10 / Loop 1604 East H-E-B,0.0,0.0,Regional Commercial / I-10 East Corridor,1601100.0,309691.0,309691.0,2018-12-06,7.8,UNKNOWN,corner exposure on a major road · within 1 mile of priority intersection · 5845 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
2,86.6,RANCHO COACHELLA PROPERTIES,201209,STATE HWY 211,16.08,Potranco Rd / SH 211,0.269,ZETA DR | THETA DR | STATE HWY 211 S,STRONG,100,11269.7,26938,85.8,Culebra / SH 211 H-E-B,0.0,0.0,General Urban Tier / West,4022450.0,250152.0,250152.0,2001-04-02,25.5,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
3,86.6,1518 LAND INVESTMENTS LP,339719,6250 E FM 1518 N,9.34,FM 1518 / I-10,0.18,E FM 1518 N,NO,100,4332.7,11696,98.6,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Rural Living / I-10 East Corridor,750000.0,80300.0,80300.0,2011-06-01,15.3,UNKNOWN,major-road frontage · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
4,86.1,RANCH ON POTRANCO LLC,201245,13620  FM 1957,21.61,Potranco Rd / SH 211,0.301,Unnamed road | POTRANCO RD,STRONG,100,11269.7,31370,77.1,Culebra / SH 211 H-E-B,0.0,0.0,Suburban Tier / West,4800000.0,222119.0,222119.0,2017-10-27,8.9,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
5,86.0,1518 LAND INVESTMENTS LP,339366,13442 E IH 10,7.39,FM 1518 / I-10,0.129,IH 10 E ACCESS RD,NO,100,4332.7,11696,98.6,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Rural Living / I-10 East Corridor,650000.0,87957.0,87957.0,2009-08-12,17.1,UNKNOWN,road frontage · within ¼ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
6,86.0,APPS EULALIA THERESA,1341389,E LOOP 1604 N,3.12,Schuwirth Rd / Loop 1604 East,0.442,Unnamed road | E LOOP 1604 N,STRONG,100,5845.3,20632,90.2,I-10 / Loop 1604 East H-E-B,0.0,0.0,Low Density Residential / I-10 East Corridor,563670.0,180663.0,180663.0,,,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 5845 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
7,86.0,QT SOUTH LLC,201255,STATE HWY 211,22.62,Potranco Rd / SH 211,0.106,ZETA DR | POTRANCO RD | STATE HWY 211 S,STRONG,100,11269.7,26938,85.8,Culebra / SH 211 H-E-B,0.0,0.0,General Urban Tier / West,7647380.0,338080.0,338080.0,2020-05-02,6.4,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
8,85.9,RANCHO COACHELLA PROPERTIES,201186,STATE HWY 211,29.5,Potranco Rd / SH 211,0.355,STATE HWY 211 S | CITIBANK DR | ZETA DR | THETA DR,STRONG,100,11269.7,26938,85.8,Culebra / SH 211 H-E-B,0.0,0.0,General Urban Tier / West,7887456.0,267371.0,267371.0,2001-04-02,25.5,UNKNOWN,corner exposure on a major road · within ½ mile of priority intersection · 11269 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
9,85.8,MR W FIREWORKS INC,339640,6002 E FM 1518 N,7.0,FM 1518 / I-10,0.308,E FM 1518 N,NO,100,4332.7,11696,98.6,I-10 / Loop 1604 East H-E-B,0.0,0.0,Community Commercial / I-10 East Corridor | Rural Living / I-10 East Corridor,243870.0,34839.0,34839.0,2024-03-08,2.5,UNKNOWN,major-road frontage · within ½ mile of priority intersection · 4332 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
10,85.7,THREE ENCINO CROSSING LTD,1280325,W GROSENBACHER RD,9.78,Talley Rd / Potranco Rd,0.222,W GROSENBACHER RD | Unnamed road,STRONG,100,11439.6,6400,0,Culebra / SH 211 H-E-B,0.0,0.0,Suburban Tier / West,890000.0,91002.0,91002.0,2017-09-01,9.1,UNKNOWN,corner exposure on a major road · within ¼ mile of priority intersection · 11439 weighted future residential lots nearby · mostly raw / low-improvement land,"Road frontage is a GIS proximity/overlap proxy, not legal access. Flood is FEMA screening. Utilities are not verified. Confirm survey, title, access, ROW and capacity."
